user_id,skill_id,correct
88169,43,1
88169,43,1
88169,43,0
88169,43,0
88169,43,0
88169,43,1
88169,43,1
88169,43,0
88169,43,0
88169,43,1
88169,43,1
88169,43,0
88170,81,0
88170,81,0
88170,81,0
88170,81,0
88170,81,0
88170,81,0
88170,81,0
88170,81,0
88170,81,0
88170,81,0
88170,81,0
88170,81,0
88170,79,0
88170,81,0
88170,81,0
88170,81,0
88170,81,1
88170,81,1
88170,81,1
88170,81,1
88170,81,0
88170,81,0
88170,81,1
88170,81,0
88170,83,1
88170,83,0
88170,83,0
88170,83,1
88170,83,0
88170,83,1
88170,83,1
88170,83,0
88170,83,1
88170,83,1
88170,79,0
88170,79,0
88170,81,0
88170,81,0
88170,81,0
88170,81,0
88170,81,0
88170,81,0
88170,81,1
88170,83,0
88170,83,0
88170,83,1
88170,83,1
88170,83,1
88170,83,1
88170,83,1
88170,79,0
88170,79,0
88170,79,0
88170,79,0
88170,79,0
88170,79,0
88170,79,0
88170,79,0
88170,79,0
88170,79,0
88170,39,0
88170,39,0
88170,39,0
88170,39,0
88170,79,0
88170,79,0
88170,79,0
88170,79,0
88170,79,0
88170,79,0
88170,79,0
88170,79,0
88170,79,1
88170,79,0
88170,79,0
88170,39,0
88170,39,0
88170,39,0
88170,39,0
88170,39,0
88170,39,0
88170,39,0
88170,79,0
88171,81,1
88171,81,0
88171,81,0
88171,81,0
88171,81,0
88171,81,0
88171,81,0
88171,81,0
88171,81,0
88171,81,0
88171,81,0
88171,81,0
88171,81,0
88171,81,0
88171,81,0
88171,81,0
88171,81,0
88171,81,0
88171,81,0
88171,81,0
88171,81,0
88172,81,0
88172,81,0
88172,81,0
88172,81,0
88172,81,0
88172,81,0
88172,81,0
88172,81,0
88172,81,0
88172,81,0
88172,81,0
88172,81,0
88172,81,0
88172,81,0
88172,81,0
88172,81,0
88172,81,0
88172,81,0
88172,81,0
88172,81,0
88172,81,0
88172,81,0
88172,81,1
88172,81,1
88172,81,1
88172,81,1
88172,81,1
88173,81,1
88173,81,1
88173,81,1
88173,81,1
88173,81,0
88173,81,1
88173,81,1
88173,81,1
88173,81,1
88173,81,1
88173,83,1
88173,83,1
88173,83,1
88173,83,1
88173,83,1
88173,79,1
88173,79,1
88173,79,1
88173,79,1
88173,79,0
88173,79,1
88173,79,1
88173,79,1
88173,79,1
88173,79,1
88173,39,1
88173,39,1
88173,39,1
88173,39,0
88173,39,1
88173,39,1
88173,39,1
88173,39,1
88173,39,1
88173,43,0
88173,43,1
88173,43,0
88173,43,1
88173,43,1
88173,43,1
88173,43,1
88173,43,1
88173,50,0
88173,50,1
88173,50,1
88173,50,0
88173,50,1
88173,50,0
88173,50,0
88173,50,1
88173,50,1
88173,50,0
88173,2,1
88173,45,1
88173,45,1
88173,49,1
88173,45,0
88173,2,1
88173,45,1
88173,45,1
88173,49,0
88173,2,0
88173,45,0
88173,45,1
88173,2,1
88173,45,1
88173,49,0
88173,49,1
88173,49,1
88173,49,1
88173,49,1
88173,49,1
88173,31,1
88173,31,1
88173,31,1
88173,31,1
88173,31,1
88173,50,0
88173,50,0
88173,50,1
88173,50,1
88173,50,1
88173,50,0
88173,50,0
88173,50,1
88173,50,0
88173,50,1
88173,2,0
88173,45,0
88173,2,0
88173,45,0
88173,2,1
88173,45,1
88173,45,1
88173,45,0
88173,49,0
88173,50,1
88173,50,1
88173,50,1
88173,50,1
88173,45,1
88173,2,1
88173,45,1
88173,49,1
88173,49,1
88173,2,1
88173,45,1
88173,2,1
88173,45,1
88173,49,1
88173,2,1
88173,45,1
88174,81,0
88174,81,0
88174,81,0
88174,81,1
88174,81,0
88174,81,0
88174,81,0
88174,81,0
88174,81,0
88174,81,0
88174,79,0
88174,83,0
88174,83,1
88174,83,1
88174,83,1
88174,83,1
88174,83,1
88174,79,0
88174,79,0
88174,81,0
88174,81,0
88174,81,1
88174,81,1
88174,81,1
88174,81,0
88174,81,0
88174,81,1
88174,81,1
88174,81,0
88174,81,1
88174,79,1
88174,43,1
88174,43,1
88174,43,0
88174,43,0
88174,43,0
88174,43,1
88174,43,1
88174,43,1
88174,43,1
88174,43,1
88174,81,1
88174,81,1
88174,81,0
88174,81,0
88174,81,1
88174,81,0
88174,81,1
88174,81,1
88174,81,1
88174,79,1
88174,79,1
88174,79,1
88174,79,1
88175,81,0
88175,81,0
88175,81,0
88175,81,0
88175,81,0
88175,81,1
88175,81,1
88175,81,0
88175,81,0
88175,81,1
88175,83,0
88175,83,1
88175,83,1
88175,83,1
88175,83,1
88175,83,1
88175,79,1
88175,79,0
88175,79,0
88175,79,0
88175,79,0
88175,79,1
88175,79,1
88175,81,1
88175,81,0
88175,81,1
88175,81,1
88175,81,1
88175,81,0
88175,81,1
88175,81,0
88175,81,1
88175,81,1
88175,81,1
88175,81,1
88175,81,1
88175,79,0
88175,79,1
88175,79,1
88175,79,1
88175,79,1
88175,79,0
88175,79,1
88175,79,0
88175,79,1
88175,79,0
88175,50,1
88175,2,1
88175,45,1
88175,45,0
88175,39,1
88175,43,0
88175,43,0
88175,79,1
88175,79,1
88175,79,1
88175,79,0
88175,79,1
88175,79,1
88175,79,1
88175,79,1
88175,79,1
88175,39,1
88175,39,1
88175,39,1
88175,39,1
88175,43,1
88175,43,1
88175,43,1
88175,43,1
88175,43,1
88175,50,1
88175,50,0
88175,50,1
88175,50,1
88175,50,1
88175,50,1
88175,50,1
88175,2,1
88175,45,1
88175,2,1
88175,45,1
88175,49,1
88175,45,1
88175,49,1
88175,49,0
88175,49,1
88176,81,0
88176,81,0
88176,81,0
88176,81,0
88176,81,0
88176,81,0
88176,81,0
88176,81,0
88176,81,0
88176,81,0
88176,81,0
88176,81,0
88176,81,0
88176,81,0
88176,81,0
88176,81,0
88176,81,0
88176,81,1
88176,83,0
88176,83,1
88176,83,1
88176,83,1
88176,83,1
88176,83,0
88176,83,1
88176,83,1
88176,83,0
88176,83,0
88176,39,0
88176,39,0
88176,39,0
88176,39,0
88176,39,0
88176,39,1
88176,39,0
88176,39,0
88176,39,0
88176,39,0
88176,81,1
88176,81,0
88176,81,0
88176,81,0
88176,81,0
88176,81,0
88176,81,0
88176,81,0
88176,81,1
88176,81,0
88176,81,1
88176,50,0
88176,50,1
88176,50,0
88176,50,1
88176,50,1
88176,50,0
88176,50,1
88176,50,1
88176,50,1
88176,50,1
88176,79,1
88176,83,1
88176,83,1
88176,83,1
88176,83,1
88176,83,1
88176,81,0
88176,79,1
88176,79,1
88176,79,1
88176,79,1
88177,81,1
88177,81,1
88177,81,1
88177,81,1
88177,81,1
88177,83,1
88177,83,1
88177,83,1
88177,83,1
88177,83,1
88177,79,0
88177,79,0
88177,79,0
88177,79,1
88177,79,1
88177,79,0
88177,79,1
88177,79,0
88177,79,0
88177,79,1
88178,43,1
88178,43,1
88178,43,0
88178,43,0
88178,43,0
88178,43,0
88178,43,0
88178,43,0
88178,43,0
88178,43,0
88178,43,1
88178,43,0
88178,43,1
88178,43,0
88178,43,0
88178,43,1
88178,43,1
88178,43,1
88178,43,0
88178,43,1
88178,43,0
88178,81,0
88178,81,1
88178,81,1
88178,81,1
88178,81,0
88178,81,1
88178,81,1
88178,81,1
88178,81,0
88178,81,0
88178,81,1
88178,43,0
88178,43,1
88178,81,1
88178,81,1
88178,81,1
88178,81,1
88178,43,0
88179,81,0
88179,83,1
88179,79,0
88179,81,0
88179,81,0
88179,81,0
88179,83,0
88179,83,1
88179,83,0
88179,83,0
88179,83,1
88179,83,1
88179,83,1
88179,83,1
88179,83,0
88179,81,0
88179,81,0
88179,81,1
88179,81,0
88179,81,0
88179,81,1
88179,81,0
88179,81,1
88179,81,1
88179,81,0
88179,81,1
88179,81,1
88179,81,0
88179,81,1
88179,81,0
88179,81,0
88179,81,1
88179,83,0
88179,43,0
88179,83,0
88179,83,1
88179,83,1
88179,83,1
88179,83,1
88179,83,1
88179,79,0
88179,79,0
88179,79,1
88179,79,1
88179,79,0
88179,79,1
88179,79,1
88179,79,1
88179,79,0
88179,79,0
88179,79,1
88179,49,0
88179,49,0
88179,49,0
88179,49,0
88179,49,0
88179,49,0
88179,49,0
88179,49,0
88179,49,0
88179,49,0
88179,50,0
88179,50,1
88179,50,1
88179,50,0
88179,50,1
88179,50,0
88179,50,1
88179,50,1
88179,50,1
88179,50,0
88179,81,1
88179,81,1
88179,81,0
88179,81,1
88179,81,1
88179,81,0
88179,81,1
88179,81,0
88179,81,0
88180,81,0
88180,83,1
88180,83,1
88180,83,1
88180,83,1
88180,83,1
88180,43,1
88180,43,0
88180,43,1
88180,43,1
88180,43,0
88180,81,0
88181,56,1
88181,56,1
88181,56,0
88181,56,0
88181,56,0
88181,56,0
88181,56,1
88181,56,0
88181,56,0
88181,56,0
88181,56,1
88181,56,1
88181,56,0
88181,56,0
88181,56,0
88181,56,0
88181,56,1
88181,56,1
88181,56,1
88181,56,1
88181,56,0
88181,56,1
88182,56,1
88182,56,1
88182,56,1
88182,56,1
88182,56,1
88182,56,0
88182,56,1
88182,56,1
88182,56,1
88182,56,1
88182,56,0
88182,56,1
88183,56,0
88183,56,0
88183,56,0
88183,56,1
88183,56,0
88183,56,1
88183,56,0
88183,56,1
88183,56,0
88183,56,1
88183,56,0
88183,56,1
88183,56,1
88183,56,1
88183,56,1
88183,56,0
88183,56,1
88183,56,1
88183,56,1
88183,56,1
88183,56,1
88183,56,1
88184,56,0
88184,56,1
88184,56,1
88184,56,1
88184,56,0
88184,56,1
88184,56,1
88184,56,1
88184,56,1
88184,56,0
88184,56,1
88184,56,1
88184,56,1
88184,56,0
88184,56,1
88184,56,0
88186,56,0
88186,56,0
88186,56,0
88186,56,0
88186,56,1
88186,56,0
88186,56,0
88186,56,0
88186,56,1
88186,56,1
88186,56,1
88186,56,0
88186,56,0
88186,56,1
88186,56,0
88186,56,0
88186,56,0
88186,56,0
88186,56,0
88187,56,0
88187,56,0
88187,56,0
88187,56,1
88187,56,1
88187,56,0
88187,56,1
88187,56,1
88187,56,1
88187,56,1
88187,56,0
88187,56,1
88187,56,0
88187,56,0
88187,56,1
88187,56,0
88187,56,0
88187,56,1
88187,56,1
88187,56,1
88187,56,0
88187,56,0
88187,56,0
88187,56,1
88188,56,0
88188,56,1
88188,56,1
88188,56,1
88188,56,1
88188,56,1
88188,56,1
88188,56,0
88188,56,1
88188,56,1
88188,56,1
88188,56,1
88188,56,1
88188,56,1
88188,56,1
88188,56,1
88189,56,1
88189,56,0
88189,56,1
88189,56,1
88189,56,0
88189,56,1
88189,56,0
88189,56,1
88189,56,1
88189,56,1
88189,56,1
88189,56,1
88189,56,1
88189,56,1
88189,56,1
88190,56,0
88190,56,1
88190,56,1
88190,56,1
88190,56,1
88190,56,1
88190,56,1
88190,56,1
88191,56,0
88191,56,1
88191,56,1
88191,56,1
88191,56,1
88191,56,1
88191,56,1
88191,56,1
88191,56,1
88192,56,0
88192,56,0
88192,56,0
88192,56,0
88192,56,1
88192,56,0
88192,56,0
88192,56,0
88192,56,0
88192,56,1
88192,56,1
88193,56,0
88193,56,0
88193,56,0
88193,56,0
88193,56,0
88193,56,0
88193,56,1
88193,56,0
88193,56,1
88193,56,0
88193,56,0
88193,56,0
88193,56,0
88193,56,0
88193,56,1
88193,56,1
88193,56,1
88193,56,1
88193,56,1
88193,56,0
88193,56,0
88193,56,1
88193,56,1
88193,56,1
88193,56,0
88193,56,1
88195,56,1
88195,56,1
88195,56,1
88195,56,1
88195,56,1
88195,56,1
88197,56,0
88197,56,1
88197,56,0
88197,56,1
88197,56,0
88197,56,0
88197,56,1
88197,56,0
88197,56,1
88197,56,0
88197,56,0
88197,56,0
88197,56,1
88197,56,0
88197,56,0
88197,56,0
88197,56,0
88197,56,0
88197,56,1
88197,56,1
88197,56,1
88197,56,1
88197,56,1
88198,56,0
88198,56,0
88198,56,0
88198,56,0
88198,56,0
88198,56,0
88198,56,0
88198,56,0
88198,56,0
88198,56,0
88198,56,0
88198,56,1
88198,56,1
88198,56,1
88198,56,0
88198,56,0
88198,56,0
88198,56,0
88198,56,1
88198,56,0
88198,56,1
88198,56,0
88198,56,1
88198,56,0
88198,56,0
88198,56,1
88198,56,0
88198,56,0
88198,56,0
88199,56,0
88199,56,0
88199,56,0
88199,56,1
88199,56,1
88199,56,0
88199,56,1
88199,56,0
88199,56,0
88199,56,1
88199,56,1
88199,56,1
88199,56,1
88199,56,1
88199,56,0
88199,56,0
88199,56,0
88200,56,1
88200,56,0
88200,56,0
88200,56,1
88200,56,0
88200,56,1
88200,56,1
88200,56,1
88200,56,1
88200,56,1
88200,56,1
88200,56,1
88200,56,0
88200,56,0
88200,56,0
88200,56,0
88200,56,0
88201,56,1
88201,56,1
88201,56,1
88201,56,1
88201,56,1
88201,56,1
88201,56,1
88201,56,1
88201,56,1
88201,56,1
88201,56,1
88201,56,0
88201,56,0
88201,56,1
88202,56,1
88202,56,1
88202,56,1
88202,56,1
88202,56,1
88203,56,0
88203,56,1
88203,56,1
88203,56,1
88203,56,0
88203,56,1
88203,56,1
88203,56,1
88203,56,1
88203,56,0
88203,56,1
88203,56,1
88203,56,1
88203,56,0
88204,56,0
88204,56,0
88204,56,1
88204,56,0
88204,56,0
88204,56,0
88206,56,1
88206,56,0
88206,56,1
88206,56,1
88206,56,0
88206,56,0
88206,56,0
88206,56,1
88206,56,1
88206,56,0
88206,56,1
88206,56,1
88206,56,0
88206,56,0
88206,56,0
88206,56,0
88206,56,0
88206,56,0
88206,56,0
88206,56,1
88206,56,0
88206,56,0
88206,56,0
88207,56,0
88207,56,0
88207,56,0
88207,56,0
88207,56,0
88208,56,0
88208,56,0
88208,56,0
88208,56,1
88208,56,1
88208,56,1
88208,56,1
88208,56,1
88208,56,1
88208,56,1
88208,56,1
88209,56,0
88209,56,0
88209,56,1
88209,56,0
88209,56,0
88209,56,0
88210,56,0
88210,56,0
88210,56,0
88210,56,1
88210,56,1
88210,56,0
88210,56,1
88210,56,0
88210,56,0
88212,56,1
88212,56,0
88212,56,1
88212,56,0
88212,56,0
88212,56,0
88212,56,0
88212,56,1
88212,56,0
88212,56,0
88212,56,0
88212,56,0
88212,56,0
88212,56,1
88213,56,0
88213,56,0
88213,56,0
88213,56,1
88213,56,0
88213,56,0
88213,56,1
88213,56,0
88213,56,0
88213,56,0
88213,56,1
88213,56,1
88213,56,1
88214,56,0
88214,56,0
88214,56,0
88214,56,0
88214,56,0
88214,56,0
88214,56,0
88214,56,0
88214,56,0
88214,56,1
88214,56,0
88214,56,0
88214,56,1
88214,56,0
88214,56,0
88214,56,0
88214,56,0
88214,56,1
88214,56,1
88214,56,0
88216,56,0
88218,56,1
88218,56,1
88218,56,1
88218,56,1
88218,56,0
88218,56,1
88218,56,1
88218,56,0
88218,56,1
88218,56,1
88218,56,1
88218,56,1
88218,56,1
88218,56,1
88219,56,0
88219,56,0
88219,56,0
88219,56,1
88219,56,1
88219,56,1
88219,56,1
88219,56,1
88219,56,1
88219,56,1
88219,56,1
88219,56,1
88220,56,0
88220,56,1
88220,56,0
88220,56,0
88220,56,0
88220,56,1
88220,56,0
88220,56,0
88220,56,1
88220,56,1
88220,56,1
88220,56,1
88220,56,1
88220,56,0
88220,56,0
88220,56,1
88220,56,1
88220,56,1
88220,56,1
88220,56,1
88221,56,1
88221,56,1
88221,56,1
88221,56,1
88221,56,1
88221,56,1
88221,56,1
88221,56,1
88221,56,1
88221,56,1
88221,56,1
88221,56,1
88224,56,1
88224,56,1
88224,56,1
88224,56,1
88224,56,1
88224,56,1
88224,56,1
88224,56,1
88224,56,1
88224,56,1
88225,56,1
88225,56,0
88225,56,1
88225,56,1
88225,56,1
88225,56,1
88225,56,1
88227,56,0
88227,56,1
88227,56,1
88227,56,0
88227,56,1
88227,56,1
88227,56,1
88227,56,1
88227,56,1
88228,56,1
88228,56,1
88228,56,1
88228,56,1
88228,56,1
88228,56,1
88228,56,1
88228,56,1
88228,56,1
88229,56,1
88229,56,1
88229,56,1
88229,56,1
88229,56,1
88229,56,1
88229,56,1
88229,56,1
88229,56,1
88229,56,1
88231,56,0
88231,56,1
88231,56,1
88231,56,1
88231,56,0
88231,56,1
88231,56,1
88231,56,1
88231,56,1
88231,56,0
88231,56,1
88231,56,1
88231,56,0
88232,56,1
88232,56,0
88232,56,0
88232,56,1
88232,56,1
88232,56,1
88232,56,1
88232,56,1
88232,56,1
88232,56,1
88235,56,1
88235,56,1
88235,56,1
88235,56,1
88235,56,1
88235,56,1
88235,56,1
88235,56,1
88235,56,1
88316,46,0
88316,56,0
88316,46,1
88316,56,1
88316,38,1
88316,56,1
88316,38,1
88316,56,1
88316,38,1
88316,56,1
88316,80,0
88316,80,0
88316,80,1
88316,80,1
88316,80,1
88316,82,1
88316,82,1
88316,80,0
88316,80,0
88316,80,0
88316,80,0
88316,80,0
88316,80,1
88316,80,0
88316,82,0
88316,80,0
88316,80,0
88316,80,0
88316,80,0
88316,80,0
88316,80,0
88316,82,0
88316,82,1
88316,82,1
88316,82,0
88316,82,0
88316,82,1
88316,82,1
88316,82,0
88316,82,1
88316,82,1
88316,82,0
88316,82,1
88316,39,0
88316,39,0
88316,39,1
88316,39,0
88316,39,1
88316,39,1
88316,39,1
88316,43,0
88316,43,0
88316,43,1
88316,43,1
88316,43,1
88316,99,1
88316,99,0
88316,99,0
88316,99,0
88316,99,0
88316,99,1
88316,99,1
88316,99,1
88316,99,1
88316,60,1
88316,57,1
88316,43,0
88316,43,1
88316,43,0
88316,43,1
88316,43,1
88316,80,0
88318,38,0
88318,56,0
88318,38,1
88318,56,1
88318,82,1
88318,56,1
88318,46,1
88318,56,1
88318,46,0
88318,56,0
88318,38,1
88318,56,1
88318,46,0
88318,56,0
88318,46,0
88318,56,0
88318,80,0
88318,80,0
88318,80,1
88318,80,0
88318,80,0
88318,80,1
88318,80,1
88318,82,0
88318,82,0
88318,82,0
88318,82,0
88318,46,0
88318,56,0
88318,46,1
88318,56,1
88318,80,0
88318,80,0
88318,80,0
88318,80,0
88318,80,0
88318,80,0
88318,82,1
88318,80,1
88318,82,0
88318,82,1
88318,82,1
88318,82,0
88318,82,1
88318,39,0
88318,39,0
88318,39,0
88318,39,0
88318,39,1
88318,39,1
88318,39,1
88318,43,0
88318,43,0
88318,43,0
88318,43,1
88318,43,1
88318,99,0
88318,99,0
88318,99,1
88318,99,1
88318,99,1
88318,99,0
88318,99,1
88318,99,1
88318,99,0
88318,99,0
88318,99,1
88318,99,1
88318,99,1
88318,60,1
88318,57,0
88318,57,1
88318,57,0
88318,57,1
88318,57,1
88318,43,0
88318,43,0
88318,43,1
88318,43,1
88318,43,1
88318,80,0
88318,80,1
88318,82,0
88318,82,1
88318,43,0
88318,43,0
88318,43,1
88318,43,0
88318,43,0
88318,43,1
88318,43,1
88318,43,0
88318,99,0
88318,99,1
88318,57,0
88318,57,1
88319,46,0
88319,56,0
88319,38,0
88319,56,0
88319,46,1
88319,56,1
88319,46,1
88319,56,1
88319,46,0
88319,56,0
88319,38,1
88319,56,1
88319,80,0
88319,80,0
88319,80,1
88319,80,1
88319,80,1
88319,82,1
88319,59,0
88319,82,1
88319,82,1
88319,82,1
88319,80,1
88319,82,1
88319,82,1
88319,39,0
88319,39,0
88319,39,0
88319,38,0
88319,56,0
88319,46,0
88319,56,0
88319,38,1
88319,56,1
88319,38,1
88319,56,1
88319,38,0
88319,56,0
88319,46,0
88319,56,0
88319,46,1
88319,56,1
88319,46,0
88319,56,0
88320,39,0
88320,56,1
88320,38,1
88320,56,1
88320,80,1
88320,82,0
88320,82,1
88320,93,0
88320,82,1
88320,82,1
88320,82,0
88320,82,1
88320,82,1
88320,82,1
88320,82,1
88320,80,0
88320,80,1
88320,80,0
88320,80,1
88320,80,0
88320,80,1
88320,80,1
88320,82,1
88320,82,0
88320,82,1
88320,82,1
88320,82,0
88320,82,1
88320,43,0
88320,43,1
88320,43,1
88320,43,1
88320,82,1
88320,80,1
88320,82,1
88320,99,0
88320,99,1
88320,99,1
88320,99,1
88320,99,0
88320,99,1
88320,99,0
88320,99,1
88320,99,1
88320,99,1
88320,99,1
88320,60,1
88320,57,0
88320,57,1
88320,57,1
88320,57,1
88320,43,1
88329,50,0
88340,98,0
88349,15,1
88349,15,0
88349,15,1
88349,15,1
88349,15,1
88354,15,1
88354,15,1
88354,15,1
88354,15,0
88354,15,1
88354,15,0
88357,15,1
88357,15,1
88357,15,1
88357,15,1
88357,15,1
88358,15,1
88363,97,0
88363,98,0
88367,15,1
88367,15,0
88367,15,1
88367,15,1
88367,15,0
88415,15,0
88415,15,1
88415,15,1
88415,15,1
88415,15,0
88415,15,1
88415,15,1
88415,15,0
88415,15,0
88415,15,1
88418,15,1
88418,15,1
88418,15,1
88418,15,1
88418,15,1
88421,15,1
88421,15,1
88421,15,1
88421,15,1
88421,15,0
88421,15,1
88421,15,1
88421,15,0
88421,15,0
88430,15,0
88430,15,0
88430,15,0
88430,15,0
88430,15,0
88430,15,0
88430,15,0
88430,15,0
88430,15,0
88430,15,0
88430,15,0
88433,56,1
88433,58,1
88441,99,1
88441,31,1
88441,99,0
88441,99,0
88476,31,0
88476,31,0
88476,31,0
88476,31,0
88476,31,0
88476,31,0
88476,31,0
88476,31,0
88476,31,0
88476,31,0
88476,31,0
88476,99,0
88476,99,0
88476,99,0
88476,31,0
88476,31,0
88476,31,0
88476,31,0
88476,31,0
88476,31,0
88476,19,0
88476,19,0
88476,59,0
88476,59,0
88476,59,0
88476,59,0
88476,59,0
88476,59,1
88476,99,0
88476,97,0
88476,97,0
88476,97,0
88476,98,0
88476,97,0
88476,98,1
88476,97,0
88476,97,0
88476,97,0
88476,97,0
88476,7,0
88476,9,0
88476,7,0
88476,9,0
88476,7,0
88476,9,0
88476,7,0
88476,9,0
88476,7,0
88476,9,0
88476,7,1
88476,9,1
88476,7,1
88476,9,1
88476,7,1
88476,9,1
88476,7,0
88476,11,0
88476,7,1
88476,11,1
88476,7,1
88476,11,1
88476,7,1
88476,11,1
88476,97,0
88476,98,0
88476,97,0
88476,15,0
88476,15,0
88477,31,0
88477,31,0
88477,31,1
88477,31,1
88477,31,1
88478,31,1
88478,31,0
88478,31,1
88478,31,0
88478,31,0
88478,31,1
88478,31,0
88478,31,0
88478,31,0
88478,31,0
88478,31,0
88478,31,1
88478,31,0
88478,31,0
88478,99,0
88478,99,0
88478,99,0
88478,99,0
88478,99,0
88478,99,0
88478,99,1
88478,31,0
88478,31,1
88478,31,1
88478,31,1
88478,31,0
88478,31,0
88478,31,1
88478,31,1
88478,31,1
88478,99,0
88478,99,0
88478,99,0
88478,99,1
88478,99,1
88478,99,1
88478,99,0
88478,99,0
88478,99,0
88478,99,0
88478,99,1
88478,99,0
88478,99,0
88478,60,0
88478,60,0
88478,60,0
88478,60,0
88478,60,0
88478,60,0
88478,60,0
88478,46,0
88478,59,0
88478,46,0
88478,59,0
88478,46,0
88478,59,0
88478,46,0
88478,59,0
88478,46,0
88478,59,0
88478,46,0
88478,59,0
88478,46,0
88478,59,0
88478,46,0
88478,59,0
88478,46,0
88478,59,0
88478,46,0
88478,59,0
88478,46,0
88478,59,0
88478,46,0
88478,59,0
88478,46,0
88478,59,0
88478,46,0
88478,59,0
88478,46,0
88478,59,0
88478,46,0
88478,59,0
88478,46,0
88478,59,0
88478,46,0
88478,59,0
88478,46,0
88478,59,0
88478,46,0
88478,59,0
88478,46,0
88478,59,0
88478,46,0
88478,59,0
88478,46,0
88478,59,0
88478,46,0
88478,59,0
88478,46,0
88478,59,0
88478,46,0
88478,59,0
88478,46,0
88478,59,0
88478,46,0
88478,59,0
88478,46,0
88478,59,0
88478,46,0
88478,59,0
88478,99,0
88478,97,1
88478,98,1
88478,15,0
88478,15,1
88478,15,0
88478,15,0
88478,15,1
88478,15,0
88478,15,0
88478,15,1
88478,15,1
88478,15,0
88478,7,0
88478,9,0
88478,7,0
88478,9,0
88478,7,0
88478,9,0
88478,7,0
88478,9,0
88478,7,1
88478,9,1
88478,7,1
88478,9,1
88478,15,0
88478,15,0
88478,15,0
88478,15,1
88478,15,1
88478,15,0
88478,15,1
88478,15,1
88478,15,0
88478,15,1
88478,15,1
88478,15,1
88478,15,1
88478,15,1
88478,15,1
88478,7,1
88478,11,1
88478,7,1
88478,11,1
88478,7,1
88478,11,1
88478,7,1
88478,11,1
88478,46,0
88478,59,0
88478,46,0
88478,59,0
88478,46,0
88478,59,0
88478,46,0
88478,59,0
88478,46,0
88478,59,0
88478,46,0
88478,59,0
88478,46,0
88478,59,0
88478,46,0
88478,59,0
88478,46,0
88478,59,0
88478,46,0
88478,59,0
88478,46,0
88478,59,0
88478,46,0
88478,59,0
88478,46,0
88478,59,0
88478,46,0
88478,59,0
88478,46,0
88478,59,0
88478,46,0
88478,59,0
88478,46,0
88478,59,0
88478,46,0
88478,59,0
88478,46,0
88478,59,0
88478,46,0
88478,59,0
88478,46,0
88478,59,0
88478,46,0
88478,59,0
88478,46,0
88478,59,0
88478,46,0
88478,59,0
88478,46,0
88478,59,0
88478,46,0
88478,59,0
88478,46,0
88478,59,0
88478,46,0
88478,59,0
88478,46,0
88478,59,0
88478,46,0
88478,59,0
88479,31,0
88479,31,0
88479,31,0
88479,31,0
88479,31,0
88479,31,0
88479,31,0
88479,31,0
88479,31,0
88479,31,1
88479,31,1
88479,31,1
88479,99,0
88479,99,0
88479,99,0
88479,99,0
88479,99,0
88479,99,0
88479,99,0
88479,99,0
88479,99,0
88479,60,0
88479,60,0
88479,60,0
88479,60,0
88479,60,0
88479,60,0
88479,60,0
88479,31,0
88479,31,0
88479,31,0
88479,31,0
88479,31,1
88479,31,0
88479,99,0
88479,99,0
88479,99,0
88479,99,0
88479,99,0
88479,99,0
88479,46,0
88479,59,0
88479,46,0
88479,59,0
88479,46,0
88479,59,0
88479,46,0
88479,59,0
88479,46,0
88479,59,0
88479,46,0
88479,59,0
88479,31,0
88479,31,0
88479,31,0
88479,31,0
88479,31,0
88479,31,0
88479,99,0
88479,99,0
88479,99,0
88479,99,0
88479,99,0
88479,99,0
88479,99,0
88479,59,0
88479,59,0
88479,59,0
88479,59,0
88479,59,0
88479,59,0
88479,59,0
88479,82,0
88479,82,0
88479,82,0
88479,82,0
88479,82,0
88479,82,0
88479,82,0
88479,82,0
88479,82,0
88479,82,0
88479,82,0
88479,82,0
88479,82,0
88479,82,0
88479,82,0
88479,82,0
88479,7,0
88479,38,0
88479,7,0
88479,38,0
88479,7,0
88479,38,0
88479,7,0
88479,38,0
88479,7,0
88479,38,0
88479,7,0
88479,38,0
88479,7,0
88479,38,0
88479,46,0
88479,59,0
88479,46,0
88479,59,0
88479,46,0
88479,59,0
88479,46,0
88479,59,0
88479,46,0
88479,59,0
88479,46,0
88479,59,0
88479,46,0
88479,59,0
88479,46,0
88479,59,0
88479,46,0
88479,59,0
88479,46,0
88479,59,0
88479,46,0
88479,59,0
88479,46,0
88479,59,0
88479,46,0
88479,59,0
88479,46,0
88479,59,0
88479,46,0
88479,59,0
88479,46,0
88479,59,0
88479,46,0
88479,59,0
88479,46,0
88479,59,0
88479,46,0
88479,59,0
88479,46,0
88479,59,0
88479,46,0
88479,59,0
88479,46,0
88479,59,0
88479,46,0
88479,59,0
88479,46,0
88479,59,0
88479,46,0
88479,59,0
88479,46,0
88479,59,0
88479,46,0
88479,59,0
88479,46,0
88479,59,0
88479,46,0
88479,59,0
88479,46,0
88479,59,0
88479,7,0
88479,9,0
88479,7,0
88479,9,0
88479,7,0
88479,9,0
88479,7,0
88479,9,0
88479,7,0
88479,9,0
88479,31,0
88479,31,0
88479,31,0
88479,31,1
88479,31,1
88479,31,0
88479,31,1
88479,31,0
88479,99,0
88479,99,0
88479,99,0
88479,99,0
88479,99,0
88479,99,0
88479,60,0
88479,60,0
88479,60,0
88479,60,0
88479,60,0
